icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
c07f47,WEN3300 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,51.1485,-113.9914,,5201,5.4,90.0,,True,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Westjet Encore Ltd.,
a03f1e,DAL732  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.1581,-101.3858,10363.2,2122,231.01,251.16,0.33,False,False,Airbus,A321-211,A321,2021-01-01,Delta Air Lines Inc,CFM INTL CFM56-5B3/3
a4b423,VAR402  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.4323,-112.367,,,3.6,239.06,,True,False,Cirrus Design Corp,SR20,,2022-01-01,Westwind School Or Aeronautics Phoenix Llc,LYCOMING IO-390-C3B6
a9a2cf,N72SM   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.2714,-78.6927,13106.4,2166,233.67,197.16,0.0,False,False,Bombardier Inc,BD-100-1A10,CL35,,Pnc Bank Na,
c01ca9,WEN3563 ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,51.5566,-112.7352,6400.8,,158.72,256.5,-7.15,False,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Westjet Encore Ltd.,
ac72f7,TAI368  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,15.7139,-89.5609,10949.94,4657,236.82,345.66,3.58,False,False,,,,,,
a9fe7e,LKF43   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.9099,-88.8944,8679.18,6365,141.44,249.79,7.8,False,False,Cessna,525A,C25A,2002-01-01,King Air 90b Llc,WILLIAMS FJ 44 SERIES
c02fd5,ACA536  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,48.0442,-126.9717,10546.08,,264.04,53.96,-5.2,False,False,The Boeing Company,737-8 (Boeing),B38M,,Air Canada,
a44a61,DAL1128 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.7399,-112.7571,6202.68,6665,237.92,135.7,-10.73,False,False,Boeing,737-832,B738,1999-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
a271fd,,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.6492,-75.4354,,,9.26,140.62,,True,False,Piper Aircraft Inc,PA-28-181,,2022-01-01,Fly Gateway Aviation Institute,LYCOMING IO-360-B4A
a0a91f,UAL480  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.2982,-101.2182,11582.4,7662,225.14,246.72,0.0,False,False,Boeing,757-224,B752,1997-01-01,United Airlines Inc,ROLLS-ROYC RB-211 SERIES
4bb044,THY3JZ  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,41.2124,28.7288,342.9,,67.91,359.13,-3.58,False,False,,,,,,
4077c4,LNX12MO ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,42.3746,-71.0212,,,0.0,315.0,,True,False,,,GLEX,,,
a29908,ASA304  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.86,-102.8956,10363.2,0755,222.1,284.49,0.0,False,False,Boeing,737-900ER,B739,2017-01-01,Alaska Airlines Inc,CFM INTL CFM56-7B27E
8964e8,ABY401  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,18.8427,72.2287,6324.6,,199.52,80.05,-9.75,False,False,,,A320,,,
68329c,,Kazakhstan,2025-12-01 14:42:35.254776,2025-12-01-14,53.3167,63.4712,678.18,,75.32,156.24,0.98,False,False,,,DH8D,,,
c02fc3,CFSCG   ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,43.9149,-78.8592,167.64,5302,35.21,258.2,-2.93,False,False,Cessna Aircraft Company,172S (Cessna),C172,,Seneca College Of Applied Arts And Technology,
ac259b,DAL654  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.3239,-121.4612,4168.14,,199.46,107.87,9.43,False,False,Boeing,737-900ER,B739,2017-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL. CFM56 SERIES
ad4584,SWA992  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.879,-81.6642,4091.94,6715,181.61,127.52,-9.43,False,False,Boeing,737-7H4,B737,2011-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24/3
a2e93c,AAY404  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.6762,-82.191,10561.32,4015,245.37,173.62,-4.88,False,False,Airbus,A320-214,A320,2010-01-01,Sunrise Asset Management Llc,CFM INTL CFM56-5B4/3
a3094d,AAY1440 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.8675,-73.4285,8244.84,1270,249.58,48.26,-4.23,False,False,Airbus,A320-214,A320,,Bank Of Utah Trustee,
e8043a,,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,22.702,-74.4991,12496.8,,269.06,125.27,-0.33,False,False,Boeing,787 8,B788,,Latam Airlines,
a94d94,EJA699  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.9951,-70.8959,2103.12,2123,125.91,58.19,-7.48,False,False,Textron Aviation Inc,680A,C68A,2019-01-01,Netjets Sales Inc,P&W CANADA PW306D1
a6da85,N54015  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.4204,-82.5964,1280.16,0123,47.35,88.13,0.0,False,False,Cessna,172P,C172,1981-01-01,Landcare Aviation Inc,LYCOMING 0-320 SERIES
e8043c,LAN633  ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-25.3103,-48.8094,10370.82,,214.41,240.85,0.0,False,True,Airbus,A320 214,A320,,Latam Airlines,
00b08c,SFR143  ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-33.8642,21.1583,11582.4,,194.42,264.23,0.0,False,False,,,,,,
c071ef,PSC951  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,45.4759,-71.8626,5295.9,,128.23,84.24,4.23,False,False,Diamond Aircraft Industries Inc.,DA40 (Diamond),DA40,,Francis Molloy,
ac7396,DRL90   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,44.9394,-94.1246,13114.02,3102,208.94,293.66,-0.33,False,False,,,,,,
896644,FDB523  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,24.3014,89.0238,6263.64,0572,215.8,110.08,-5.2,False,False,,,,,,
3ddc6b,CHX86   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,53.4534,8.7284,685.8,0020,80.92,41.39,0.33,False,False,Airbus Helicopters,MBB-BK 117 D-2 (H145),EC45,,Deutsche Rettungsflugwacht,
4c8096,CYP107  ,Cyprus,2025-12-01 14:42:35.254776,2025-12-01-14,26.497,51.1538,9753.6,6214,210.71,289.54,0.0,False,False,,,,,,
a093bd,LXJ95   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.4434,-88.9816,14325.6,2756,213.66,257.2,0.0,False,False,Gulfstream Aerospace Corp,GVI (G650),GLF6,2017-01-01,Corporate Wings Llc,ROLLS-ROYC BR 700 SERIES
a116e0,N17AM   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,26.2451,-81.5087,3147.06,0301,94.14,180.31,0.33,False,False,Cessna,414,C414,1974-01-01,Farmdog Aviation Llc,CONT MOTOR TSIO-520 SER
e8043f,ARE4116 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,4.7129,-74.1533,,,0.0,53.44,,True,False,Airbus,A320 214,A320,,Latam Airlines,
00b095,SFR353  ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-26.2276,27.1812,6400.8,,173.03,92.56,0.33,False,False,Boeing,737NG 844/W,B738,,Flysafair,
a5719f,N45VA   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,43.6746,-79.6594,,0547,9.26,225.0,,True,False,Learjet Inc,45,LJ45,2006-01-01,Walmart Inc,HONEYWELL TFE731-20AR
a1c95c,RNI41   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.3779,-71.2999,10965.18,,160.67,235.7,4.55,False,False,Dassault Aviation,FALCON 2000,F2TH,1996-01-01,Tvpx Aircraft Solutions Inc Trustee,C F E CO CFE 738-1-1B
40789e,BHL43N  ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,57.2058,-1.6653,1135.38,,74.22,86.42,0.0,False,False,,,S92,,,
00b094,SFR207  ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-33.7918,19.1556,5242.56,,198.78,59.52,10.73,False,False,Boeing,737NG 844/W,B738,,Flysafair,
ae63ea,SH03    ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.2504,-74.4782,5273.04,,185.34,291.15,3.58,False,False,,,T38,,,
00b099,SFR345  ,South Africa,2025-12-01 14:42:35.254776,2025-12-01-14,-27.3015,29.3612,9624.06,,211.66,323.8,-6.5,False,False,,,B738,,,
a94156,DAL1227 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.9626,-83.345,6652.26,1733,242.04,150.87,-13.98,False,False,Boeing,757-232,B752,1999-01-01,Delta Air Lines Inc,P & W PW2037
3ddc75,CHX55   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,53.2353,9.5651,289.56,0020,59.13,248.57,-0.33,False,False,,,EC45,,,
4c808d,CYF461  ,Cyprus,2025-12-01 14:42:35.254776,2025-12-01-14,49.0055,16.4439,9448.8,1470,240.7,117.77,7.15,False,False,,,A320,,,
4c808c,BBG441  ,Cyprus,2025-12-01 14:42:35.254776,2025-12-01-14,39.0191,24.656,10668.0,2217,245.06,147.78,0.0,False,False,,,A320,,,
ae63f7,SD01    ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.6264,-75.1984,3139.44,,150.51,244.92,2.93,False,False,,,T38,,,
e8044d,LAN426  ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-34.5572,-58.415,,,1.03,317.81,,True,False,Airbus,A321 211SL,A321,,Latam Airlines,
89664b,ABY168  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,26.6554,51.4661,7620.0,3110,251.51,108.73,0.0,False,False,,,,,,
a34fae,EJA312  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.7368,-80.9913,2042.16,6723,142.23,28.05,0.33,False,False,Embraer S A,EMB-505,E55P,2013-01-01,Netjets Sales Inc,P&W CANADA PW535E
a75afd,EJA573  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.2802,-73.604,3855.72,,205.43,73.56,0.0,False,False,Cessna,560XL,C56X,2008-01-01,Netjets Sales Inc,P&W CANADA PW545B
a14c53,FDX413  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.4961,-83.2535,11590.02,2352,204.89,324.19,0.0,False,False,Boeing,767-300F,B763,2020-01-01,Federal Express Corp,GE CF6-80C2B6F
3e167a,CHX7    ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.3105,9.3546,716.28,,55.08,272.14,0.65,False,False,Eurocopter,EC135 T2+,EC35,,Bmi – Bundesministerium Des Innern,
88596e,,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,14.9109,103.1098,10363.2,,250.04,257.77,0.0,False,False,,,A320,,,
a53612,DAL203  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,53.7913,-2.4054,10972.8,3554,210.81,282.54,0.0,False,False,,,,,,
e80464,LPE2474 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-7.7217,-78.9292,10355.58,,237.6,348.76,0.0,False,False,,,A20N,,,
896660,FDB244  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,25.2329,55.4005,30.48,2325,69.97,301.47,-3.58,False,False,,,,,,
4ca808,RYR4GC  ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,43.8544,27.3486,10972.8,1332,214.43,321.23,-0.33,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
a2e935,ENY4060 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.3385,-96.3646,10561.32,3652,267.04,28.54,4.55,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
88596a,TVJ307  ,Thailand,2025-12-01 14:42:35.254776,2025-12-01-14,13.3128,100.761,3962.4,,158.52,51.46,0.0,False,False,Airbus Industrie,Airbus A321-211,A321,,Vietjet Air,
4ca809,RYR8WH  ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,38.8942,-9.0754,716.28,4413,89.44,203.03,-4.88,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
781dba,CSN3634 ,China,2025-12-01 14:42:35.254776,2025-12-01-14,22.9006,113.7657,1927.86,,101.97,335.25,-4.23,False,False,,,A21N,,,
896662,FDB252  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,25.2142,55.6521,2049.78,2375,126.32,156.99,-2.6,False,False,,,,,,
4ca805,RYR8523 ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,54.3019,14.8076,10058.4,3766,248.26,139.88,0.0,False,False,The Boeing Company,BOEING 737-8AS,B738,2010-01-01,Ryanair Designated Activity Company,2x CFM CFM56-7B
3ddc4d,NHC06   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,,,,,52.81,125.08,0.0,False,False,Mbb,BK.117 B-1,BK17,,Deutsche Rettungsflugwacht,
a99afb,NKS374  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,40.7702,-73.8845,,,0.06,182.81,,True,False,,,,,,
89664c,ETD441  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,14.7725,95.4635,10363.2,2710,265.39,283.79,0.0,False,False,,,,,,
a9f1ae,N74RF   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.7832,-96.809,7330.44,7500,102.01,191.93,0.33,False,False,Cessna,425,C425,1983-01-01,Air Flair Inc,P&W PT6A SER
e8045b,LPE2484 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,39.9461,-3.9318,3779.52,3561,147.6,28.98,-5.85,False,False,Boeing,787 9,B789,,Latam Airlines,
781dd6,CCA745  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,19.6955,106.1893,9753.6,,236.87,182.49,0.0,False,False,,,A21N,,,
a0330a,UCA4818 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.0907,-79.9383,7924.8,,214.48,214.64,0.0,False,False,Embraer,EMB-145XR,E45X,2003-01-01,United Airlines Inc,ROLLS-ROYC AE3007 SER
a1b614,N2092D  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,44.8607,-94.2894,899.16,,60.39,193.8,0.33,False,False,Piper,PA-28-236,P28B,1978-01-01,Selchow Stuart,LYCOMING 0-540 SERIES
780aa3,CPA479  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,21.9922,114.4523,2567.94,,138.95,246.66,-2.6,False,False,Airbus,A350 941,A359,,Cathay Pacific Airways,
345084,VLG70YJ ,Spain,2025-12-01 14:42:35.254776,2025-12-01-14,43.7982,7.0279,11292.84,1000,241.58,246.0,0.0,False,False,Airbus,A319 112,A319,,Vueling Airlines,
896624,UAE4AJ  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,26.5249,51.4965,12192.0,6226,218.27,290.27,0.0,False,False,,,,,,
ac6086,CRE897  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,39.2128,-86.3742,13106.4,5667,205.41,184.6,0.33,False,False,,,,,,
896623,UAE49U  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,49.4564,20.9251,11277.6,4523,249.5,155.13,0.0,False,False,,,,,,
896625,UAE72N  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,36.3501,14.3106,12306.3,,263.22,101.16,0.65,False,False,,,,,,
e80475,TAM8186 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-22.9537,-46.2436,5372.1,,173.89,315.72,8.78,False,False,,,,,,
a54957,LJY241  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.3505,-75.9635,6324.6,1443,246.14,110.56,-7.48,False,False,Bombardier,Challenger 300,CL30,,L J Aviation,
8880a5,HVN608  ,Viet Nam,2025-12-01 14:42:35.254776,2025-12-01-14,13.5163,101.4421,5295.9,,210.92,129.36,7.8,False,False,Airbus,A321 231,A321,,Vietnam Airlines,
4bb075,THY8HC  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,45.9775,16.2825,10972.8,3272,209.94,293.24,0.33,False,False,,,B38M,,,
e80471,TAM8112 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-12.3067,-59.4057,10972.8,,251.56,311.19,0.0,False,False,,,B789,,,
4ac8a8,SAS931  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,61.2325,3.7685,10957.56,5357,230.37,316.72,1.3,False,False,,A330-343,A333,,,
40787a,TOM304  ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,41.0284,-6.8304,11879.58,2040,247.06,193.49,0.0,False,False,Boeing Company,Boeing 787-9,B789,,Tui Airways Ltd,Genx-1b70/P2G01
a9b764,PHM044  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,29.2839,-90.2397,853.44,,82.27,309.16,0.0,False,False,Sikorsky,S-76C,S76,2007-01-01,Phi Aviation Llc,TURBOMECA ARRIEL 2S2
89661e,UAE89Y  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,43.4289,20.8768,11887.2,0257,266.8,108.43,0.0,False,False,,,,,,
4bb06d,THY3YS  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,45.2849,7.337,11582.4,5734,228.02,281.72,0.0,False,False,,,B38M,,,
780ab3,HKE685  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,25.6358,122.1043,10965.18,,214.1,229.19,0.0,False,False,Airbus,A320 271NSL,A20N,,Hong Kong Express Airways,
4bb06b,THY5JL  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,46.3551,20.7045,11277.6,1424,243.0,135.34,0.0,False,False,,,B38M,,,
a4c6b3,ASA355  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.8656,-94.061,10363.2,1722,201.27,311.06,0.0,False,False,Boeing,737-990ER,B739,2012-01-01,Alaska Airlines Inc,CFM INTL CFM56-7B27E
4bb06c,THY2HY  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,36.3085,15.1951,10363.2,,216.51,240.69,0.0,False,False,,,B38M,,,
4bb06a,THY1VF  ,Turkey,2025-12-01 14:42:35.254776,2025-12-01-14,40.2629,29.8694,7406.64,,184.69,359.84,-5.2,False,False,,,B38M,,,
a4c6b6,VAR407  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.3904,-112.4077,525.78,,65.56,231.69,1.3,False,False,Cirrus Design Corp,SR20,,2022-01-01,Westwind School Of Aeronautics Phoenix Llc Dba,LYCOMING IO-390-C3B6
ae63ef,SH02    ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.5674,-74.635,4815.84,,211.57,258.5,-6.18,False,False,,,T38,,,
4b1e1d,HBLKN   ,Switzerland,2025-12-01 14:42:35.254776,2025-12-01-14,46.9171,7.5707,1440.18,7515,63.57,23.87,6.18,False,False,,,,,,
a1f19f,N224U   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,25.5636,-79.7281,2087.88,,74.54,83.66,0.0,False,False,Cirrus Design Corp,SR22,SR22,2008-01-01,Southbreeze Aviation Llc,CONT MOTOR IO-550-N
ae63ee,SD02    ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.6155,-75.1803,3139.44,,192.2,263.24,3.25,False,False,,,T38,,,
40653a,EZY97LY ,United Kingdom,2025-12-01 14:42:35.254776,2025-12-01-14,53.2462,-3.0783,10668.0,7636,205.64,140.18,-0.65,False,False,,,,,,
a6692d,DAL384  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,47.8995,-88.0385,10370.82,,204.01,278.7,0.0,False,False,Airbus,A321-271NX,A21N,,Delta Air Lines Inc,
aaf828,AAL2731 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.6136,-80.4274,12184.38,1031,196.39,256.36,0.0,False,False,Boeing,787-8,B788,2015-01-01,American Airlines Inc,GE GENX-1B70
7811a3,CCA908  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,56.3705,18.3293,11277.6,2333,250.8,47.08,0.0,False,False,Boeing,787 9,B789,,Air China,
e80484,ARE4190 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,5.2424,-73.9314,5303.52,,175.57,14.77,12.03,False,False,,,,,,
acbc8e,N92HP   ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,34.375,-85.3555,4770.12,5123,119.32,225.7,-0.33,False,False,Cirrus Design Corp,SF50,SF50,2021-01-01,Sch Aero Llc,WILLIAMS FJ33-5A
3ddc6f,CHX62   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,51.0856,13.9329,441.96,,62.51,76.19,1.95,False,False,,MBB BK-117D2 (H145),EC45,,,
a58fd5,N458AA  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,28.2802,-81.9253,259.08,7221,40.9,6.5,-1.95,False,False,,,,,,
89662b,ETD3XA  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,26.3174,51.2262,9448.8,4663,259.83,146.88,0.0,False,False,,,,,,
a9b775,JIA5016 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,38.8567,-77.0435,,2146,0.06,199.69,,True,False,Bombardier Inc,CL-600-2C10,CRJ7,2005-01-01,American Airlines Inc,GE CF34 SERIES
780ac8,CPA294  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,41.4196,39.898,11277.6,,272.26,100.12,0.0,False,False,Airbus,A350 941,A359,,Cathay Pacific Airways,
896608,FDB812  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,23.0731,52.2792,11887.2,3115,247.75,58.59,0.0,False,False,,,,,,
3d9340,CSR06   ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,52.0755,8.7261,1516.38,5011,95.17,17.95,0.0,False,False,,,,,,
ab1842,ASA645  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.6484,-112.1085,10058.4,1572,209.98,354.09,0.0,False,False,,,,,,
4ca82e,EJU86QG ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,50.8453,3.9729,11277.6,0516,249.68,106.64,0.0,False,False,Airbus Industrie,A320-216,A320,2010-01-01,Aercap Ireland Asset Investment 2 Limited,2x CFM CFM56-5B6/3
a9a419,FFT1483 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.3439,-94.4816,10363.2,3622,178.62,265.21,0.0,False,False,Airbus,A321-211,A321,2017-01-01,Wilmington Trust Co Trustee,CFM INTL CFM56-5B3/3
a2e97e,N287RL  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,41.5636,-90.7495,5478.78,1304,93.39,265.58,-0.33,False,False,Piper Aircraft Inc,PA46-500TP,P46T,2008-01-01,Elizabeth Dean Aviation Llc,P&W CANADA PT6A-42A
a1fcde,N227VA  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,32.1356,-81.1988,,,1.8,270.0,,True,False,,,,,,
a83451,N628DS  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,36.885,-79.0133,6332.22,3411,226.79,18.93,-9.43,False,False,Embraer Executive Aircraft Inc,EMB-505,E55P,2013-01-01,Disam Air Llc,P&W CANADA PW535E
a5d45f,N475HC  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,27.8742,-84.1694,9448.8,1643,214.53,89.45,0.0,False,False,Cessna,550,C550,1983-01-01,Fhq Inc,P&W CANADA JT15D-4
3ce997,PTN22T  ,Germany,2025-12-01 14:42:35.254776,2025-12-01-14,50.6714,4.8459,11887.2,7301,220.97,114.78,0.0,False,False,,,,,,
896606,FDB2FL  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,30.668,47.0496,10972.8,6234,204.0,310.4,0.33,False,False,,,,,,
ad5817,SWA1980 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.4287,-112.2056,1203.96,,101.35,89.71,-5.85,False,False,Boeing,737-7H4,B737,2011-01-01,Southwest Airlines Co,GE CFM56 SERIES
4ab5d0,SAS196  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,56.9128,16.3609,2476.5,,103.84,22.12,7.48,False,False,,,,,,
896605,FDB2WA  ,United Arab Emirates,2025-12-01 14:42:35.254776,2025-12-01-14,25.2227,55.4188,114.3,1456,69.97,301.47,-3.9,False,False,,,,,,
4ab5d5,SAS082  ,Sweden,2025-12-01 14:42:35.254776,2025-12-01-14,57.9832,18.2315,3810.0,,102.11,347.78,5.53,False,False,,,,,,
a330a0,UAL2017 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,35.3268,-89.7035,10668.0,7424,268.96,36.37,0.0,False,False,Boeing,737-924,B739,2001-01-01,Umb Bank Na Trustee,CFM INTL. CFM56 SERIES
780abd,CPA156  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,-27.4042,153.1119,,,0.0,28.12,,True,False,Airbus,A350 941,A359,,Cathay Pacific Airways,
e80411,LPE2458 ,Chile,2025-12-01 14:42:35.254776,2025-12-01-14,-10.5376,-78.2414,8382.0,,234.0,332.65,2.6,False,False,Airbus,A320 233,A320,,Latam Airlines,
780abe,HKE803  ,China,2025-12-01 14:42:35.254776,2025-12-01-14,21.9873,114.157,1996.44,,142.18,288.57,-2.28,False,False,Airbus,A320 271NSL,A20N,,Hong Kong Express Airways,
780abb,,China,2025-12-01 14:42:35.254776,2025-12-01-14,31.7612,132.0214,10668.0,,293.65,58.18,0.33,False,False,Airbus,A350 941,A359,,Cathay Pacific Airways,
4ca836,EIN605P ,Ireland,2025-12-01 14:42:35.254776,2025-12-01-14,52.9254,-7.736,3893.82,2616,162.14,263.26,-10.08,False,False,Airbus Industrie,A320-214,A320,2009-01-01,Celestial Aviation Trading 30 Limited,2x CFM CFM56-5B4/3
a2cf5a,PWR1    ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,33.0264,-90.0984,12489.18,2562,294.76,62.45,0.33,False,False,Iai Ltd,GULFSTREAM G280,G280,2014-01-01,Bridge Funding Group Inc,HONEYWELL AS907-2-1G
a0337c,UCA4318 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,31.747,-91.5069,7315.2,,186.71,239.9,0.33,False,False,Embraer,EMB-145XR,E45X,2005-01-01,United Airlines Inc,ROLLS-ROYC AE3007 SER
c071c3,SYB777  ,Canada,2025-12-01 14:42:35.254776,2025-12-01-14,26.5109,-80.6143,6713.22,2375,184.84,349.25,7.48,False,False,Cessna Aircraft Company,560XL (Cessna),C56X,,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,
ac608e,AAL2847 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.8806,-87.1199,10058.4,2362,263.06,46.19,0.0,False,False,Boeing,737-823,B738,2012-01-01,Umb Bank Na Trustee,CFM INTL CFM56-7B24E
a1a351,CXK470  ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,42.2337,-83.5438,,,0.0,329.06,,True,False,Textron Aviation Inc,172S,C172,2020-01-01,Atpce Llc,LYCOMING IO-360-L2A
a6ed61,UAL1421 ,United States,2025-12-01 14:42:35.254776,2025-12-01-14,37.9612,-87.0578,10668.0,,226.41,170.45,-1.3,False,False,,,,,,
