icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
3d9ce6,PTO6685 ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,53.8622,12.6848,944.88,,86.65,4.09,-0.65,False,False,,,DA42,,,
a7081f,N552PA  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.9656,-82.529,-45.72,0714,35.53,2.49,-2.28,False,False,,,,,,
39514d,MOLOCH63,France,2025-12-01 14:06:27.028962,2025-12-01-14,46.0052,-0.6114,1714.5,,61.56,311.95,18.53,False,False,Grob,G-120,G120,,French Air Force,
ac5f8f,N897CH  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,26.3972,-78.8434,30693.36,4707,198.57,115.64,0.0,True,False,,,,,,
8966a8,ETD134  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,25.674,52.2981,9448.8,1032,261.97,123.22,0.0,False,False,,,,,,
a920db,KAP747  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.362,-71.0097,,,4.63,115.31,,True,False,Cessna,402C,C402,,Hyannis Air Service Inc,CONT MOTOR TSIO-520 SER
39514f,MOLOCH76,France,2025-12-01 14:06:27.028962,2025-12-01-14,45.9662,-0.5329,1234.44,4513,45.26,121.52,-0.65,False,False,Grob,G-120,G120,,French Air Force,
3f59f3,GAF732  ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,52.3653,14.2292,2636.52,1000,128.02,300.69,-7.8,False,False,,,A21N,,,
a9e680,N737QX  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.3694,-78.4133,457.2,,61.77,194.96,-1.95,False,False,Cessna,172N,C172,1977-01-01,Trumble Thomas W,LYCOMING 0-320 SERIES
8966a6,ETD3ZF  ,United Arab Emirates,2025-12-01 14:06:27.028962,2025-12-01-14,22.3288,88.4036,1097.28,3416,91.29,19.76,-3.58,False,False,,,,,,
750421,MXD205  ,Malaysia,2025-12-01 14:06:27.028962,2025-12-01-14,20.5168,85.5262,10363.2,2122,226.63,315.28,0.0,False,False,,,B38M,,,
ab93fc,N845S   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.4933,-81.8503,2377.44,4311,92.74,347.51,0.0,False,False,,,,,,
750422,MXD132  ,Malaysia,2025-12-01 14:06:27.028962,2025-12-01-14,18.6568,87.455,11269.98,4554,231.37,135.54,0.33,False,False,,,B38M,,,
ad6c3b,AAL2374 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.8826,-97.0329,,,6.43,180.0,,True,False,Boeing,737-823,B738,2015-01-01,American Airlines Inc,CFM INTL CFM56-7B24E
395160,FGULA   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.195,1.7205,1737.36,7070,58.76,3.51,7.15,False,False,,,,,,
48adb9,LOT3837 ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,54.7515,20.2708,952.5,1000,4.12,270.0,-3.58,False,False,,,,,,
a982d6,CXK436  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,40.9863,-74.2045,525.78,,57.09,204.49,0.0,False,False,Piper Aircraft Inc,PA-28-181,P28A,2017-01-01,Atp Aircraft 3 Llc,LYCOMING O-360-A4M
a7db66,N605SD  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.3256,-96.8777,1028.7,,45.1,302.42,0.0,False,False,,,,,,
44d1ba,JAF90C  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,48.7086,0.5493,10629.9,1000,250.77,49.74,-1.95,False,False,,,B38M,,,
4ba9ef,THY6439 ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,40.3351,24.367,11582.4,2363,216.09,248.2,0.0,False,False,Airbus Industrie,A330-223F,A332,,,
a81596,N62TJ   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.4752,-71.8239,845.82,,76.98,190.78,0.98,False,False,Bell,206B Jet Ranger II,B06,,Private,
a6bb6d,N53289  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.0119,-88.6213,784.86,,57.17,344.34,0.0,False,False,Cessna,172S,C172,2003-01-01,Christiansen Aviation Llc,LYCOMING IO-360-L2A
300918,IACMX   ,Italy,2025-12-01 14:06:27.028962,2025-12-01-14,36.0714,14.2914,571.5,,44.9,108.02,0.65,False,False,,,,,,
86ef28,ANA805  ,Japan,2025-12-01 14:06:27.028962,2025-12-01-14,24.1669,121.9678,12192.0,6022,246.92,196.58,0.0,False,False,Boeing,787 9,B789,,All Nippon Airways,
a31da5,N30GX   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.9811,-95.1418,13106.4,2442,185.54,194.61,0.0,False,False,Textron Aviation Inc,525B,C25B,2019-01-01,Prent Corp,WILLIAMS FJ44-3A
4cafc3,RYR57HG ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,37.3271,-8.2608,2377.44,3755,156.97,181.69,-7.48,False,False,,,B738,,,
040065,ETH603  ,Ethiopia,2025-12-01 14:06:27.028962,2025-12-01-14,24.5419,55.4945,5295.9,0526,229.96,159.98,9.43,False,False,Boeing,777 36NER,B77W,2013-01-01,Ethiopian Airlines,
040062,ETH3491 ,Ethiopia,2025-12-01 14:06:27.028962,2025-12-01-14,18.8405,71.5711,9144.0,3125,224.18,258.48,0.0,False,False,Boeing,777 F6N,B77L,2012-01-01,Ethiopian Airlines,
4cafc1,RYR8PQ  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,44.7622,11.8752,4206.24,5167,176.63,6.69,-9.75,False,False,,,B738,,,
4cafc2,,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,32.9026,-16.5542,2171.7,,150.25,212.98,-6.83,False,False,,,B738,,,
48ada8,LOT135  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,41.152,28.2771,2255.52,7235,134.17,154.81,-5.2,False,False,,,E195,,,
ad73df,EJA966  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.5772,-82.0711,6766.56,1603,219.78,108.56,-2.6,False,False,Cessna,Citation X,C750,,Netjets,
c05488,JZA408  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,51.7509,-114.7813,5219.7,5271,188.92,145.88,-7.48,False,False,Bombardier Inc.,DHC-8-402 (Dehavilland),DH8D,,Jazz Aviation Lp,
aa5070,N764AM  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.3776,-83.9433,617.22,,78.26,155.12,0.0,False,False,Sikorsky,S-76B,S76,1994-01-01,North Flight Aero Med,P&W CANADA PT6B-36B
48ada7,LOT7ED  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,48.8701,18.7245,12192.0,1000,221.63,201.8,0.0,False,False,Embraer,ERJ-195AR -&gt;195LR,E195,,Lot Polish Airlines,GE CF34-10E7
aca3e6,EDV4933 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,44.4387,-98.9734,10668.0,,238.41,87.53,0.0,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2007-01-01,Delta Air Lines Inc,GE CF34-8C5
a00d65,N102NY  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.4766,-78.2479,12192.0,1366,256.6,187.95,0.0,False,False,Gulfstream Aerospace,GIV-X (G450),GLF4,2011-01-01,Bank Of Utah Trustee,ROLLS-ROYC TAY 611-8C
a05aaf,UCA4852 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.0072,-95.3747,76.2,,69.45,90.42,-3.9,False,False,Embraer,EMB-145XR,E45X,2004-01-01,United Airlines Inc,ROLLS-ROYC AE 3007A1P
48ada4,LOT607  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,49.952,20.1514,11231.88,5545,221.23,180.67,3.25,False,False,Embraer,EMB-195 LR,E195,,Lot Polish Airlines,
48ada5,LOT7LG  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,50.4061,21.0812,10881.36,1000,222.67,344.45,-7.8,False,False,Embraer,EMB-195 LR,E195,,Lot Polish Airlines,
48ada2,LOT238  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,52.0339,19.7389,5722.62,1000,212.4,100.47,-14.96,False,False,Embraer,EMB-195 LR,E195,,Lot Polish Airlines,
48ada0,LOT1KM  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,51.892,21.1359,1226.82,5373,142.51,0.62,-7.48,False,False,Embraer,EMB-195 LR,E195,,Lot Polish Airlines,
abc058,SWA3128 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,35.974,-114.6871,2499.36,2657,141.31,294.98,-6.83,False,False,Boeing,737-800,B738,2018-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
48ada1,LOT599  ,Poland,2025-12-01 14:06:27.028962,2025-12-01-14,52.173,20.8531,1021.08,1734,98.31,222.46,9.1,False,False,Embraer,EMB-195 LR,E195,,Lot Polish Airlines,
4cafcf,RYR83BN ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,42.6894,10.7388,11277.6,2546,233.8,160.73,0.0,False,False,,,B738,,,
391735,FGFZV   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,43.5418,4.0899,434.34,,53.91,283.24,-0.33,False,False,Piper,PA-28 181 Archer II,P28A,,Private,
4cafd8,SAS73T  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,64.4345,21.3991,1562.1,,131.58,15.88,-6.5,False,False,,CL-600-2D24 CRJ-900,CRJ9,,,
a742ec,SWA4112 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.4322,-112.0113,,,10.29,270.0,,True,False,Boeing,737-7CT,B737,2002-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
780f19,CUA2126 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,39.9179,115.5982,3482.34,,158.71,165.74,-4.23,False,False,Boeing,737NG 89P/W,B738,,China United Airlines,
4cafd6,SAS177  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,57.0109,13.6711,6096.0,0270,202.66,223.87,-13.33,False,False,,,CRJ9,,,
4cafd2,RYR50ZQ ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,41.9599,3.4546,10668.0,4044,241.2,237.63,0.0,False,False,,,B738,,,
a24d22,N24752  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.158,-82.2645,731.52,1200,49.26,294.69,-0.65,False,False,Cessna,152,C152,1977-01-01,Training Planes Llc,LYCOMING 0-235 SERIES
4cafd3,RYR6FR  ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,45.6952,8.6721,1287.78,3752,100.99,321.2,4.88,False,False,,737-8AS (W),B738,,,
4481d8,,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,50.8964,4.4607,,,3.6,132.19,,True,False,,,,,,
4ba9cf,THY2XV  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,45.35,21.8697,11582.4,3260,218.13,308.68,0.0,False,False,Airbus,A330 343E,A333,,Turkish Airlines,
4ba9ce,THY2GN  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,50.4985,6.7686,11582.4,3274,227.04,293.08,0.0,False,False,Airbus,A330 343E,A333,,Turkish Airlines,
89916b,CAL784  ,Taiwan,2025-12-01 14:06:27.028962,2025-12-01-14,24.4097,120.4832,4358.64,5625,148.25,1.99,-4.55,False,False,Airbus Industrie,A350-941,A359,2017-12-01,,
89916c,CAL074  ,Taiwan,2025-12-01 14:06:27.028962,2025-12-01-14,41.2738,45.4014,11277.6,,274.3,109.05,0.33,False,False,,,AT75,,,
3d5fd0,DFINO   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,49.8251,10.432,5486.4,5774,131.61,18.22,0.0,False,False,,,,,,
71c014,JNA087  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,19.3549,118.1304,9753.6,4115,237.9,224.82,-0.33,False,False,Boeing,737NG 8SH/W,B738,,Jin Air,
c079a1,TSC538  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,39.1947,-75.309,12192.0,0642,212.56,210.23,0.0,False,False,,,,,,
ae2051,PICK52  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.0264,-85.5658,502.92,,46.11,190.93,-2.6,False,False,,,EC45,,,
71c013,JNA111  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,24.6571,122.0403,9776.46,4143,240.94,182.2,6.18,False,False,Boeing,737NG 8SH/W,B738,,Jin Air,
39a26b,FHITL   ,France,2025-12-01 14:06:27.028962,2025-12-01-14,44.4369,-1.1939,335.28,7003,54.41,130.01,0.0,False,False,,,OSCR,,,
0c21a4,,Panama,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,225.59,326.82,0.0,False,False,,,,,,
3d193b,DEHUP   ,Germany,2025-12-01 14:06:27.028962,2025-12-01-14,51.1252,9.3315,2590.8,4450,66.49,190.7,-0.33,False,False,Diamond Aircraft,Diamond Star DA40D,DA40,,Private,
71c017,JNA061  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,25.9538,126.7572,10363.2,,238.22,190.7,0.0,False,False,Boeing,737NG 8SH/W,B738,,Jin Air,
4ba9e5,THY1VR  ,Turkey,2025-12-01 14:06:27.028962,2025-12-01-14,54.3787,24.526,11277.6,5350,249.41,79.06,0.0,False,False,Airbus,A330 303,A333,,Turkish Airlines,
71c010,KAL035  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,34.1646,-84.9903,3855.72,1135,163.44,139.34,0.33,False,False,Boeing,Boeing 777-3B5ER,B77W,,Korean Air,GE GE90-115B
a6c27d,N5346K  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,34.4336,-82.7846,1089.66,,41.7,177.88,-0.33,False,False,Cessna,172P,C172,,Usaeroflight Llc,LYCOMING 0-320 SERIES
4cafa0,EIAER   ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,49.8858,-62.3963,12192.0,,220.3,227.56,0.33,False,False,,,GLF6,,,
717c76,KNE518  ,Saudi Arabia,2025-12-01 14:06:27.028962,2025-12-01-14,26.5527,50.979,10972.8,3416,199.15,289.46,0.0,False,False,,,,,,
a00d48,N102MU  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.9947,-82.1322,396.24,2214,42.69,102.53,-0.65,False,False,Cessna,172R,C72R,1997-01-01,Baas Holdings Llc,LYCOMING I0360 SER A&C
a4dd05,N412R   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.2039,-80.5302,12192.0,3055,215.94,277.67,0.0,False,False,,,,,,
502d0d,BTI712  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,45.0189,25.2342,11582.4,5357,203.18,326.15,0.0,False,False,Airbus,A220-330,BCS3,,,
a2eb9e,N2879Q  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,28.0612,-82.7266,731.52,,48.64,17.86,0.0,False,False,Cessna,172L,C172,1971-01-01,Blue Ridge Aircraft Leasing Llc,LYCOMING 0-320 SERIES
502d0f,SWR5YV  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,44.5697,26.1428,144.78,1000,69.31,264.04,-3.25,False,False,,Airbus A220-300,BCS3,,,
502d0e,BTI79E  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,53.5719,7.1101,10187.94,1000,235.01,60.35,5.2,False,False,,Airbus A220-300,BCS3,,,
485da3,KLM7910 ,Kingdom of the Netherlands,2025-12-01 14:06:27.028962,2025-12-01-14,53.1785,6.8597,1828.8,7016,49.27,208.71,0.65,False,False,,,DA42,,Klm Flight Academy,
780f32,CSC6729 ,China,2025-12-01 14:06:27.028962,2025-12-01-14,20.1869,109.2695,9776.46,,244.51,175.78,-0.33,False,False,Airbus,A321 211SL,A321,,Sichuan Airlines,
71c007,KAL907  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,47.5069,17.6376,10972.8,3220,235.78,292.31,0.0,False,False,Boeing,777 3B5ER,B77W,,Korean Air,
aa13ff,CNS71   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.411,-82.573,6827.52,7162,153.67,145.78,-5.85,False,False,Pilatus Aircraft Ltd,PC-12/47E,PC12,2017-01-01,Mcchord Austin,P&W CANADA PT6A-67P
71c006,KAL005  ,Republic of Korea,2025-12-01 14:06:27.028962,2025-12-01-14,37.7129,143.9072,9448.8,,289.47,109.63,0.0,False,False,Boeing,Boeing 777-3B5ER,B77W,,Korean Air,GE GE90-115B
717c81,KNE634  ,Saudi Arabia,2025-12-01 14:06:27.028962,2025-12-01-14,26.602,49.7844,10363.2,2041,203.03,251.84,0.0,False,False,,,,,,
4cafb3,RYR75MM ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,52.4866,-7.2321,6979.92,4466,232.71,28.38,-8.13,False,False,Boeing,737-8AS,B738,2018-07-01,Ryanair,CFMI CFM56-7B26
44d1c3,JAF4EW  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,44.3629,1.0249,11277.6,7633,236.9,191.65,0.0,False,False,,,B738,,,
4cafb5,RYR4V   ,Ireland,2025-12-01 14:06:27.028962,2025-12-01-14,33.3792,-15.7042,8930.64,,233.21,44.02,6.5,False,False,,,B738,,,
4076cc,BAW821  ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,51.567,-0.0085,2087.88,3465,130.5,114.95,-3.58,False,False,Airbus Industrie,A320-251N,A20N,,,
06a37c,QTR18K  ,Qatar,2025-12-01 14:06:27.028962,2025-12-01-14,28.3283,46.2057,11582.4,2130,210.14,290.34,0.0,False,False,,,,,,
a2a41e,UAL59   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,57.3379,1.9001,10363.2,2537,253.08,344.92,-0.33,False,False,,,,,,
ae2064,PICK16  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.3113,-85.5828,1127.76,,54.24,125.35,-0.33,False,False,,,EC45,,,
406fdb,EZY48QE ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,53.3619,-2.2803,,,1.29,135.0,,True,False,Airbus Sas,AIRBUS A320-214,A320,2015-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
406fda,EZY259P ,United Kingdom,2025-12-01 14:06:27.028962,2025-12-01-14,53.0223,-1.2501,10363.2,1447,222.28,332.43,-0.33,False,False,Airbus Sas,AIRBUS A320-214,A320,2015-01-01,Easyjet Airline,2 x CFM CFM56-5B4/3<br>
c004f3,WJA583  ,Canada,2025-12-01 14:06:27.028962,2025-12-01-14,49.6304,-95.9237,10972.8,,216.73,285.98,0.0,False,False,,,B38M,,,
a8fb11,N678SS  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.2529,-113.0375,4404.36,1200,127.83,231.7,0.0,False,False,Beech,B200,BE20,,Rca Aviation 1 Llc,
a23a28,UAL725  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.8794,-84.6312,9753.6,1513,183.92,261.96,0.0,False,False,Boeing,737-824,B738,1998-01-01,United Airlines Inc,CFM INTL. CFM56 SERIES
a17ad3,CSI195  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.7631,-96.3952,2438.4,,113.77,114.02,-4.23,False,False,Beech,1900D,B190,1993-01-01,Csi 135 Division Llc,P&W CANADA PT6A-67D
a17ad2,GUG705  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,14.5897,-90.5276,1409.7,2767,3.6,14.06,,True,False,Airbus,A320-214,A320,2012-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL CFM56-5B4
502d59,BTI8WF  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,47.6071,7.9619,11277.6,3123,239.2,222.65,0.0,False,False,,A220-300 ,BCS3,,,
a2b759,SWA2936 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,42.1956,-78.4601,7627.62,5711,226.46,150.46,0.0,False,False,Boeing,737-7H4,B737,2007-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
780f3c,CES554  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,57.6243,22.5804,10058.4,0224,261.06,73.28,0.0,False,False,Boeing,Boeing 777-39P(ER),B77W,,China Eastern Airlines,
502d46,BTI34P  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,56.9491,23.9754,91.44,1000,64.47,184.12,-3.25,False,False,,A220-300,BCS3,,,
a6e879,N544TH  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.6695,-83.4586,1379.22,,50.22,46.66,0.0,False,False,Textron Aviation Inc,172S,C172,2019-01-01,Schreiner Air Investments Llc,LYCOMING IO-360-L2A
a24d5e,N2477S  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,36.3904,-79.2495,845.82,,48.83,138.42,1.95,False,False,Piper Aircraft Inc,PA-28-181,P28A,2012-01-01,Averett University,LYCOMING O-360-A4M
a8fb0b,N678SL  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,33.2095,-81.548,2026.92,,91.39,132.49,0.33,False,False,Beechcraft Corp,G36,BE36,2015-01-01,Rock Crossing Aviation Llc,CONT MOTOR IO-550-B
ae2055,PICK51  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,31.2958,-85.4211,205.74,,45.84,315.91,-1.3,False,False,,,EC45,,,
780f3d,CES220  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,57.1554,19.896,9448.8,7646,260.76,61.87,0.0,False,False,Boeing,Boeing 777-39P(ER),B77W,,China Eastern Airlines,
a80e4e,SKW4672 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,45.0781,-123.1255,10668.0,3525,224.83,180.66,-0.33,False,False,Embraer S A,ERJ 170-200 LL,E75L,2019-01-01,United Airlines Inc,GE CF34-8E5
44d1a2,TFL5HB  ,Belgium,2025-12-01 14:06:27.028962,2025-12-01-14,35.8534,-7.4415,11277.6,3713,247.94,219.11,0.0,False,False,,,B38M,,,
a0015d,N1PX    ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.9469,-77.0571,12192.0,1315,178.61,225.12,0.0,False,False,Cessna,560XL,C56X,2000-01-01,C & C Aviation Llc,P&W CANADA PW545 SER
ae204e,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,48.55,195.36,4.23,False,False,,,EC45,,,
ace093,CSR45   ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,43.5046,3.7016,1676.4,,69.82,258.52,0.0,False,False,,,,,,
89912e,CAL081  ,Taiwan,2025-12-01 14:06:27.028962,2025-12-01-14,46.0983,22.5332,12192.0,3254,235.49,294.66,0.0,False,False,,,A359,,,
781642,CCA846  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,59.4892,30.2772,11887.2,5327,270.68,66.36,0.0,False,False,,A350-941,A359,,,
abc09e,SWA742  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.8606,-104.6684,,6244,10.29,270.0,,True,False,Boeing,737-800,B738,2018-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E/F
a0144e,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,38.8562,-77.04,,,3.09,143.44,,True,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2007-01-01,Republic Airways Inc,GE CF34-8E5
a6c248,UAL1825 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,37.143,-76.8031,9753.6,2417,227.01,197.0,0.0,False,False,Boeing,737-924ER,B739,2009-01-01,United Airlines Inc,CFM INTL CFM56-7B26/3
781641,CCA458  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,56.4132,17.2361,11887.2,0434,258.92,61.91,0.0,False,False,,,A359,,,
a6d579,N5399K  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.519,-88.4492,792.48,,38.07,179.23,0.65,False,False,,,C172,,,
a79e8c,,United States,2025-12-01 14:06:27.028962,2025-12-01-14,,,,,50.15,153.17,0.0,False,False,Diamond Aircraft Ind Inc,DA 40,DA40,,Middle Tennessee State University,LYCOMING IO-360-M1A+
89912d,EVA696  ,Taiwan,2025-12-01 14:06:27.028962,2025-12-01-14,35.7025,138.0942,9448.8,2610,299.39,64.67,0.0,False,False,,Boeing 777F,B77L,,,General Electric GE90
a6ce7d,DAL2702 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,32.0999,-80.9721,10058.4,0703,240.69,25.58,0.0,False,False,,,,,,
aa7685,SWA1344 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.0885,-80.2977,9144.0,3732,185.68,274.13,0.0,False,False,Boeing,737-7BD,B737,2006-01-01,Southwest Airlines Co,CFM INTL CFM56-7B22
a6c247,UAL1317 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.0992,-75.3464,9753.6,1112,201.02,222.3,0.0,False,False,Boeing,737-924ER,B739,,United Airlines Inc,CFM INTL CFM56-7B26/3
a43da3,N3720T  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,30.186,-82.5543,1920.24,4454,50.17,256.96,0.0,False,False,Piper,PA-28R-180,P28R,1967-01-01,Fisher Larry D,LYCOMING I0360 SER
a7db41,EJA605  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,41.2353,-73.6028,4937.76,,194.18,40.27,18.86,False,False,Textron Aviation Inc,680A,C68A,2021-01-01,Netjets Sales Inc,P&W CANADA PW306D1
0c21e8,UCG594  ,Panama,2025-12-01 14:06:27.028962,2025-12-01-14,13.3962,-89.531,10675.62,4227,211.32,118.5,0.0,False,False,,,,,,
acb827,AAL332  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,16.1871,-83.1475,10972.8,,226.34,10.21,0.0,False,False,Boeing,737-823,B738,1999-01-01,American Airlines Inc,CFM INTL. CFM56 SERIES
e808ca,CCDAE   ,Chile,2025-12-01 14:06:27.028962,2025-12-01-14,-24.6892,-47.4417,13121.64,,154.98,212.53,0.0,False,False,,,PC24,,,
a23a02,UAL1809 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,29.8075,-94.9488,2918.46,,143.81,295.65,-6.5,False,False,Boeing,737-824,B738,1998-01-01,United Airlines Inc,CFM INTL. CFM56 SERIES
a23a01,CXK119  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.5771,-104.8536,1737.36,,31.91,178.15,-1.63,False,False,,,,,,
502d65,UAG084C ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,40.4571,-3.5728,,,0.0,137.81,,True,False,,,E35L,,,
a66b96,N51222  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,27.8369,-81.9883,1005.84,1141,43.74,91.35,-0.33,False,False,Cessna,172P,C172,1980-01-01,Murphy Kevin D,LYCOMING 0-320 SERIES
39ada4,RTO087  ,France,2025-12-01 14:06:27.028962,2025-12-01-14,45.708,5.5503,632.46,,75.96,261.43,-2.28,False,False,,,,,,
a7e20a,JBU2033 ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.9753,-76.0842,10370.82,3414,188.94,235.31,0.0,False,False,Airbus,A320-232,A320,2005-01-01,Jetblue Airways Corp,IAE V2500SERIES
aa0ce7,N747DS  ,United States,2025-12-01 14:06:27.028962,2025-12-01-14,39.1815,-75.6137,792.48,,49.52,55.15,0.33,False,False,Piper,PA-44-180,PA44,2019-01-01,Delaware State University,LYCOMING IO-360-B1G6
780f74,CSZ308  ,China,2025-12-01 14:06:27.028962,2025-12-01-14,15.0198,102.5095,10058.4,,232.69,54.45,0.0,False,False,Airbus,A320 232SL,A320,,Shenzhen Airlines,
502d5a,BTI28P  ,Latvia,2025-12-01 14:06:27.028962,2025-12-01-14,40.6057,3.142,11887.2,1000,247.32,206.57,0.0,False,False,,,BCS3,,,
