icao24,callsign,origin_country,snapshot_time,snapshot_hour,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,squawk,manufacturername,model,typecode,built,owner,engines
c1e98b,G155    ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.126,-114.0213,,,0.51,2.81,,True,False,,,SERV,,,
732542,IRA718  ,Islamic Republic of Iran,2025-12-01 12:40:05.397491,2025-12-01-12,41.2541,28.9482,3916.68,,324.63,179.46,6.83,False,False,Airbus,A330 243,A332,,Iran Air,
4d0101,CLX9521 ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,49.0262,14.172,9448.8,1412,257.99,125.75,0.0,False,False,Boeing,Boeing 747-8R7F,B748,,Cargolux Airlines International,4
a981c2,,United States,2025-12-01 12:40:05.397491,2025-12-01-12,,,,,0.0,216.56,,False,False,,,,,,
4d0106,CLX283  ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,24.7023,121.4216,9448.8,3505,279.12,51.74,-0.33,False,False,Boeing,Boeing 747-8R7F,B748,,Cargolux Airlines International,
ade8fa,AAL1806 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,34.2318,-108.613,9448.8,2610,275.16,72.82,0.0,False,False,Airbus,A321 231SL,A321,,American Airlines,
89907c,EVA066  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,43.6549,28.7302,10660.38,7120,267.37,121.95,11.05,False,False,,,B789,,,
4ab44a,SEMBJ   ,Sweden,2025-12-01 12:40:05.397491,2025-12-01-12,53.2197,11.0311,2743.2,7750,90.42,116.71,0.0,False,False,Piper,PA-34 220T Seneca V,PA34,,Private,
89907b,EVA238  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,24.3702,120.554,4282.44,2425,183.78,9.83,-14.31,False,False,,,B789,,,
a2c90d,ENY3763 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,39.6753,-81.6192,9144.0,0533,189.11,296.5,-0.33,False,False,Embraer S A,ERJ 170-200 LR,E75L,2019-01-01,American Airlines Inc,GE CF34-8E5
adc2a4,NKS1825 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,26.066,-80.18,76.2,3635,62.76,90.0,-3.25,False,False,,,,,,
3b7769,CTM2035 ,France,2025-12-01 12:40:05.397491,2025-12-01-12,39.6822,15.2567,9136.38,,196.32,307.44,-0.33,False,False,Airbus Military,A400M,A400,,French Air Force,
adc2a7,AAL2540 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.0022,-96.8629,3710.94,2366,113.39,228.86,-3.25,False,False,Boeing,737NG 823/W,B738,,American Airlines,
89904e,EVA809  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,22.3215,113.9045,,,6.69,160.31,,True,False,Airbus,A321 211SL,A321,,Eva Air,
a4ef05,N417KC  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,28.9677,-83.1176,5753.1,1173,103.69,336.61,5.2,False,False,Pilatus,PC-12/45,PC12,2001-01-01,Pilatus Leasing Llc,P&W PT6A SER
89904b,,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,,,,,68.87,48.33,16.91,False,False,Boeing,737NG 800/W,B738,,China Airlines,
a1a924,RPA5690 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.3617,-71.0229,-53.34,7444,1.8,345.94,,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2008-01-01,Republic Airways Inc,GE CF34-8E5
c1e978,SW93    ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.1143,-114.0225,,,5.14,270.0,,True,False,,,SERV,,,
a51601,DAL227  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,-23.0882,-46.4768,3261.36,,155.2,211.58,-4.88,False,False,,,,,,
869210,ANA111  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,35.8198,140.1279,3131.82,3730,126.35,148.32,-8.45,False,False,Boeing,777 381ER,B77W,,All Nippon Airways,
c0405a,ROU1670 ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,37.9504,-80.42,9144.0,7036,232.86,195.11,0.0,False,False,Airbus Industrie,A319-114 (Airbus),A319,,Air Canada Rouge Lp,
e4a012,TAM3728 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-22.1182,-43.7916,4594.86,,166.81,154.23,-7.8,False,False,,,,,,
4b8461,TCACA   ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,40.9849,28.8505,335.28,,100.76,59.64,12.03,False,False,,,,,,
7c3a6c,FD212   ,Australia,2025-12-01 12:40:05.397491,2025-12-01-12,-33.7214,149.3285,6400.8,7061,152.85,106.42,-0.33,False,False,Hawker Beechcraft Corporation,B200C,BE20,2012-01-01,Royal Flying Doctor Service Of Australia (south Eastern Section),2x Pratt & Whitney Canada PT6A-42
89905e,TTW663  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,34.602,126.4458,11597.64,4117,215.88,196.19,-0.33,False,False,,,,,,
c1e990,TK183   ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.1375,-114.0184,,,1.8,75.94,,True,False,,,SERV,,,
a25f06,N252BA  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.2203,-74.1535,1493.52,,46.86,340.77,3.9,False,False,Mooney Aircraft Corp.,M20K,M20P,,Coastal Orthopedic Associates Llc,CONT MOTOR TSIO-360 SER
a491f1,DAL2691 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.1041,-87.1237,11277.6,2465,224.31,169.7,0.0,False,False,Boeing,737-832,B738,2000-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
c1e991,TK184   ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.1375,-114.0187,,,1.54,81.56,,True,False,,,SERV,,,
c0404e,WJA2612 ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,48.3711,-97.268,9692.64,,243.31,172.59,5.2,False,False,The Boeing Company,737-8Q8 (Boeing),B738,,Sunwing Airlines Inc.,
c0404f,ROU1657 ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,36.0838,-80.5359,11285.22,1414,237.86,16.2,-0.33,False,False,Airbus Industrie,A319-114 (Airbus),A319,,Air Canada Rouge Lp,
8940d2,GFA064  ,Bahrain,2025-12-01 12:40:05.397491,2025-12-01-12,25.2012,56.1377,10058.4,4443,264.04,108.05,-0.33,False,False,,,,,,
a73aad,LFA323  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.2673,-81.518,205.74,4011,38.41,7.7,-0.98,False,False,Cessna,172S,C172,2008-01-01,Aerosim Academy Inc,LYCOMING IO-360-L2A
a0267e,BTZ109  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.3163,-90.6237,868.68,,71.77,175.07,0.0,False,False,Agusta Spa,AW139,A139,,Era Helicopters Llc,P&W CANADA PT6C-67C
a1a986,ENY3423 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.5445,-86.4297,7490.46,5305,216.96,158.73,6.5,False,False,Embraer S A,ERJ 170-200 LR,E75L,2015-01-01,American Airlines Inc,GE CF34-8E5
0d085c,,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,-34.7485,-58.672,762.0,,115.79,75.59,-5.2,False,False,Boeing,B787-8,B788,,Aeromexico,
0d085d,AMX070  ,Mexico,2025-12-01 12:40:05.397491,2025-12-01-12,45.9494,-1.4059,12496.8,1000,268.6,91.21,-0.33,False,False,Boeing,787 8,B788,2015-01-01,Aeromexico,
a060ae,AAL2071 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.3088,-98.1598,9540.24,3625,248.73,9.4,-15.28,False,False,Airbus Industrie,A320-214,A320,2000-01-01,Bank Of Utah Trustee,CFM INTL. CFM56 SERIES
781503,CSN398  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,22.0831,114.0182,5692.14,,199.71,332.71,-10.08,False,False,,,B38M,,,
706202,,Kuwait,2025-12-01 12:40:05.397491,2025-12-01-12,29.6602,52.2336,4671.06,1466,172.21,20.28,-3.9,False,False,Airbus,A320 214,A320,,Jazeera Airways,
8940ca,GFA026  ,Bahrain,2025-12-01 12:40:05.397491,2025-12-01-12,40.5611,19.0735,10668.0,4302,254.75,113.82,0.0,False,False,,,,,,
abcb9c,N8593V  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.98,-76.1448,152.4,,39.06,77.06,-0.33,False,False,Bellanca,7ECA,CH7A,1974-01-01,Shoemaker John L,LYCOMING 0-235 SERIES
a887e0,NKS2600 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,30.9257,-82.1455,10980.42,4015,221.74,210.07,0.33,False,False,Airbus,A320-232,A320,2017-01-01,Spirit Airlines Inc,IAE V2527-A5
a80d40,JBU92   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.4987,-76.4749,10965.18,0654,253.73,40.15,-0.33,False,True,Airbus,A320-232,A320,2005-01-01,Jetblue Airways Corp,IAE V2500SERIES
8940cc,DHX558  ,Bahrain,2025-12-01 12:40:05.397491,2025-12-01-12,25.1992,54.6136,10363.2,4030,209.49,279.18,0.0,False,False,,,,,,
899046,CAL854  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,21.7189,114.1365,11308.08,,257.63,148.72,0.0,False,False,Boeing,737NG 800/W,B738,,China Airlines,
899040,EVA009  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,58.157,-174.5308,9753.6,,245.94,256.57,0.0,False,False,Boeing,777 300ER,B77W,,Eva Air,
a13f7a,N18MV   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,44.485,-74.8474,11887.2,4177,286.43,63.67,0.0,False,False,Dassault Aviation,FALCON 2000,F2TH,1996-01-01,Short Hills Aviators Llc,ALLIEDSIGN CFE-738 SER
3989fd,FJLYR   ,France,2025-12-01 12:40:05.397491,2025-12-01-12,48.1605,6.6056,1470.66,,66.09,121.96,0.65,False,False,,,,,,
c07982,CJT545  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,47.935,-114.229,10363.2,,212.21,280.19,0.0,False,False,The Boeing Company,767-35E (Boeing),B763,,Cargojet Airways Ltd.,
4409fd,OEKHI   ,Austria,2025-12-01 12:40:05.397491,2025-12-01-12,48.7139,10.8394,594.36,,39.13,267.74,-1.3,False,False,,,C172,,,
a78a15,N585SK  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.0171,-80.2658,1203.96,1200,78.9,342.16,-1.95,False,False,Lanshe Aerospace Llc,MAC-145B,MC45,2003-01-01,Northwest Investments Management Inc,LYCOMING IO-540 SER
780e1e,CCA1653 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,40.9766,116.8666,6979.92,,237.07,35.1,9.43,False,False,Boeing,737NG 89L/W,B738,,Air China,
c1e974,SW97    ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,51.1139,-114.0213,,,4.37,47.81,,True,False,,,SERV,,,
706212,JZR246  ,Kuwait,2025-12-01 12:40:05.397491,2025-12-01-12,28.4036,46.4378,9784.08,,260.15,80.67,-5.2,False,False,,A320-251N,A20N,,,
780e1d,CCA2890 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,22.6131,113.7617,4594.86,,163.4,356.39,8.13,False,False,Boeing,737NG 89L/W,B738,,Air China,
a2af2a,AAY843  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.3044,-80.2731,10675.62,2155,246.63,26.78,0.0,False,False,Airbus,A320-214,A320,2007-01-01,Allegiant Air Llc,CFM INTL CFM56-5B4
4d012c,CLX6821 ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,-15.6012,-41.9834,9448.8,,264.59,26.07,0.0,False,False,,Boeing 747-467F,B744,,,
c0797b,ACA591  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.6799,-79.6077,,7467,0.0,227.81,,True,False,Gates Learjet Corporation,35A (Learjet),BCS3,,Fox Flight Inc.,
899055,EVA171  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,33.3752,125.7911,10972.8,4131,224.21,192.19,0.0,False,False,Airbus,A321 211SL,A321,,Eva Air,
4d012e,CLX72W  ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,51.2247,-4.1433,12496.8,5222,270.64,89.02,0.0,False,False,Boeing,B747-4HAF(ER),B744,,,4
899053,EVA850  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,22.5742,120.3386,,3315,5.66,272.81,,True,False,Airbus,A321 211SL,A321,,Eva Air,
a874a6,TCF644  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,27.8961,-80.726,243.84,2374,45.73,72.99,-0.65,False,True,Piper Aircraft Inc,PA-28-181,P28A,2013-01-01,Florida Institute Of Technology,LYCOMING O-360-A4M
4d0140,CLX56   ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,41.0323,39.4193,9761.22,,233.73,276.95,0.0,False,False,Boeing,Boeing 747-4R7F,B744,,Cargolux Italia,
899050,EVA806  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,21.9282,114.698,7421.88,,242.77,110.85,7.8,False,False,Airbus,A330 302,A333,,Eva Air,
780e2c,CHH7995 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,40.2258,116.3421,2529.84,,124.02,271.43,9.75,False,False,Boeing,737NG 84P/W,B738,,Hainan Airlines,
4d0112,CLX65   ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,45.8051,22.8851,10668.0,3505,268.49,116.27,0.0,False,False,Boeing,Boeing 747-8R7F,B748,,Cargolux Airlines International,
4d0115,CLX7    ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,55.6743,-4.1224,10058.4,5650,250.44,318.75,-0.33,False,False,Boeing,747 4HQERF,B744,,Cargolux Airlines International,
4d0118,CLX7601 ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,43.7859,28.3862,11262.36,3506,259.65,121.14,0.0,False,False,Boeing,747 8F,B748,,Cargolux Airlines International,
a6c120,AAL2765 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,31.1405,-94.0679,8016.24,,268.79,49.11,4.55,False,False,Airbus,A321-231,A321,2009-01-01,American Airlines Inc,IAE V2533-A5
899019,CAL011  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,66.675,-153.367,9753.6,,239.79,251.49,0.0,False,False,Boeing,777 36NER,B77W,,China Airlines,
e4a03b,PSRAB   ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-20.5838,-47.8504,9144.0,1234,142.04,352.93,0.33,False,False,,,,,,
c0534e,FLE612  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.6741,-79.6144,,2662,11.32,317.81,,True,False,Bombardier Inc.,BD-100-1A10 (Bombardier),B38M,,"Irving Oil Transport, Inc.",
a1463a,AAL1659 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.549,-81.2167,3497.58,5740,158.61,157.09,-9.1,False,False,Airbus Industrie,A321-211,A321,,American Airlines Inc,
70620e,JZR116  ,Kuwait,2025-12-01 12:40:05.397491,2025-12-01-12,26.1378,50.9533,7612.38,2166,218.5,294.33,1.95,False,False,Airbus,A320 214,A320,,Jazeera Airways,
040126,ETH942  ,Ethiopia,2025-12-01 12:40:05.397491,2025-12-01-12,4.323,2.972,12489.18,,261.0,85.82,0.0,False,False,Boeing,787 8,B788,2016-01-01,Ethiopian Airlines,
70620f,JZR212  ,Kuwait,2025-12-01 12:40:05.397491,2025-12-01-12,28.558,47.4986,6720.84,,235.22,75.17,-7.15,False,False,Airbus,A320 214,A320,,Jazeera Airways,
899028,TTW269  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,32.3536,132.2654,10972.8,,193.07,242.21,0.0,False,False,Airbus,A320 232SL,A320,,Tigerair Taiwan,
899023,TTW671  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,22.5993,120.098,944.88,7176,100.09,169.04,-4.55,False,False,Airbus,A320 232SL,A320,,Tigerair Taiwan,
780204,CPA830  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,56.0484,-130.3399,10668.0,,275.5,103.83,0.0,False,False,Boeing,777 367ER,B77W,,Cathay Pacific Airways,
8940c0,BAH16   ,Bahrain,2025-12-01 12:40:05.397491,2025-12-01-12,51.1145,2.1796,11795.76,4711,276.64,101.48,11.38,False,False,,,GA6C,,,
4d0128,CLX92   ,Luxembourg,2025-12-01 12:40:05.397491,2025-12-01-12,49.1445,12.3077,10363.2,3544,235.34,293.03,0.0,False,False,Boeing,B747-4R7F,B744,,Cargolux Airlines International,
846538,ANA686  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,34.6852,136.8268,10675.62,2375,247.67,126.3,-0.33,False,False,,,A21N,,,
89901d,CAL031  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,58.6449,-169.6984,9753.6,,248.25,261.3,0.0,False,False,Boeing,777 309ER,B77W,,China Airlines,
ac671b,DAL2579 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.1734,-78.3873,9144.0,7031,203.67,229.71,0.0,False,False,Boeing,737-900ER,B739,2018-01-01,Delta Air Lines Inc,CFM INTL. CFM56 SERIES
8940c2,GFA016  ,Bahrain,2025-12-01 12:40:05.397491,2025-12-01-12,40.5035,31.9853,10660.38,7651,259.97,124.19,0.33,False,False,,,A21N,,,
89901c,CAL105  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,25.3051,121.3426,2979.42,3635,132.41,229.25,-4.88,False,False,Boeing,777 309ER,B77W,,China Airlines,
49d3d5,TVS4202 ,Czech Republic,2025-12-01 12:40:05.397491,2025-12-01-12,24.0601,56.8601,6865.62,5447,221.75,125.94,-9.1,False,False,,,B38M,,,
a79122,JIA5025 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,36.1136,-86.6673,,7103,10.29,14.06,,True,False,Bombardier Inc,CL-600-2D24,CRJ9,2016-01-01,American Airlines Inc,GE CF34-8C5
aa8882,UAL1735 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,38.1664,-111.1022,10668.0,,235.24,92.01,0.0,False,False,Boeing,777-222,B772,1996-01-01,United Airlines Inc,P&W PW4000 SER
780205,CPA581  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,22.3183,113.9265,,,5.66,250.31,,True,False,The Boeing Co.,Boeing 777-367(ER) ,B77W,2007-01-01,Cathay Pacific Airways,
a02681,DAL2093 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,47.6245,-117.5366,,,0.0,84.38,,True,False,C Series Aircraft Ltd Ptnrsp,BD-500-1A10,BCS1,2019-01-01,Bank Of Utah Trustee,P & W PW1519G
899038,EVA088  ,Taiwan,2025-12-01 12:40:05.397491,2025-12-01-12,45.6503,17.3947,9448.8,0675,263.2,116.46,0.0,False,False,Boeing,777 300ER,B77W,,Eva Air,
4bcd6f,TCSKO   ,Turkey,2025-12-01 12:40:05.397491,2025-12-01-12,42.7956,27.3809,13106.4,3232,224.17,294.98,-0.65,False,False,,,F2TH,,,
ab473a,N826AW  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,33.4379,-111.9894,,,0.0,180.0,,True,False,Airbus Industrie,A319-132,A319,,U S Bank Na Trustee,
c1e947,BLUE348 ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.6796,-79.6194,,,4.89,140.62,,True,False,,,,,,
8940c9,GFA134  ,Bahrain,2025-12-01 12:40:05.397491,2025-12-01-12,24.7996,58.2325,10058.4,2261,256.72,95.17,0.0,False,False,,,,,,
498489,CEF6082 ,Czech Republic,2025-12-01 12:40:05.397491,2025-12-01-12,55.1548,13.7727,5486.4,7676,139.6,177.04,0.0,False,False,Casa,C-295 M,C295,,Czech Air Force,
a49f87,UAL1068 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,37.0466,-80.2766,11582.4,7112,180.64,227.77,0.0,False,False,Boeing,737-724,B737,1999-01-01,Wells Fargo Trust Co Na Trustee,CFM INTL. CFM56 SERIES
406f7c,BAW26V  ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.4747,-0.4788,,5172,2.31,233.44,,True,False,Boeing Company,BOEING 787-9 Dreamliner,B789,2016-01-01,British Airways,2 x ROLLS-ROYCE Trent 1000-J2<br>
a37f8d,JBU118  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.3677,-71.0161,,,0.0,151.88,,True,False,,,,,,
acfe09,EDV5052 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,40.1267,-75.3818,9121.14,7175,178.23,249.73,7.15,False,False,Bombardier Inc,CL-600-2D24,CRJ9,2008-01-01,Delta Air Lines Inc,GE CF34-8C5
a0c3fc,ABX3130 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,43.9903,-94.7884,11582.4,6713,213.27,290.62,0.0,False,False,Boeing,767-31K,B763,1994-01-01,Andromeda Leasing I Llc,GE CF6-80C2B6F
780cc0,CCA146  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,34.7274,135.6719,9144.0,3132,183.21,252.68,-0.33,False,False,Airbus,A321 232SL,A321,,Air China,
a3bc3d,N34PC   ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.2364,-83.5142,,,0.0,177.19,,True,False,,,,,,
3ff7e5,DMTLB   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.7686,7.1619,38.1,7000,0.0,0.0,-0.33,False,False,,,BREZ,,,
346193,VOE3TH  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,50.2043,14.2551,2331.72,1000,170.02,63.59,-7.8,False,False,,,A319,,,
abe501,SWA2229 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,32.6016,-94.9932,10104.12,0521,263.53,100.92,0.98,False,False,Boeing,737-8H4,B738,2015-01-01,Southwest Airlines Co,CFM INTL CFM56-7B27E
76ccd1,SIA7122 ,Singapore,2025-12-01 12:40:05.397491,2025-12-01-12,-6.5658,107.3817,9517.38,,266.18,174.45,3.58,False,False,Boeing,747 412F,B744,,Singapore Airlines Cargo,
c016b4,CFIPN   ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,48.0583,-81.3313,3070.86,,123.78,345.56,-7.48,False,False,,,PC12,,,
3ff7ca,DMDEK   ,Germany,2025-12-01 12:40:05.397491,2025-12-01-12,50.7248,8.1124,1493.52,4450,51.68,292.23,-0.33,False,False,,,,,,
a6dfbf,JIA5109 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.2511,-86.5652,4792.98,,199.45,18.34,10.4,False,False,Bombardier Inc,CL-600-2C10,CRJ7,2011-01-01,American Airlines Inc,GE CF34-8C5B1
a4ef4d,JTZ417  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,35.7555,-88.2687,11277.6,1621,156.24,246.73,7.48,False,False,Embraer Executive Aircraft Inc,EMB-505,E55P,2021-01-01,567852 Llc,P&W CANADA PW535E1
48ad85,LOT4YA  ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,52.2146,20.2096,4876.8,1000,165.19,271.43,11.38,False,False,,,E190,,,
869278,ANA759  ,Japan,2025-12-01 12:40:05.397491,2025-12-01-12,36.1429,137.841,7924.8,7377,209.24,283.8,0.0,False,False,Boeing,737NG 881/W,B738,,All Nippon Airways,
e48950,TAM3609 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-23.7419,-46.9455,4320.54,,162.26,307.27,11.38,False,False,Airbus,A319 112,A319,,Latam Brasil,
76cccb,,Singapore,2025-12-01 12:40:05.397491,2025-12-01-12,,,,,0.9,98.44,,False,False,Boeing,747 412F,B744,,Singapore Airlines Cargo,
507c7b,UZS3301 ,Uzbekistan,2025-12-01 12:40:05.397491,2025-12-01-12,25.9016,48.2015,9738.36,2042,212.6,236.85,0.33,False,False,,,,,,
48ad81,LOT1EB  ,Poland,2025-12-01 12:40:05.397491,2025-12-01-12,50.5359,20.827,8534.4,1000,221.56,353.6,0.0,False,False,,,E190,,,
780cbf,CCA8514 ,China,2025-12-01 12:40:05.397491,2025-12-01-12,40.4808,124.2583,10386.06,,217.88,175.12,-0.33,False,False,Airbus,A321 232SL,A321,,Air China,
a2536f,SWA1759 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.8175,-72.2173,3581.4,2471,184.04,86.31,-9.1,False,False,Boeing,737-7H4,B737,2006-01-01,Southwest Airlines Co,CFM INTL CFM56-7B24
407666,EZY82DT ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,51.4882,1.5661,5113.02,3114,168.09,245.79,-9.75,False,False,,,A21N,,,
346188,VLG7CZ  ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,38.9839,11.1008,10302.24,1000,230.58,103.94,-4.88,False,False,Airbus Industrie,A319-111,A319,,Vueling,CFMI CFM56-5B5/3
76cccd,SIA7358 ,Singapore,2025-12-01 12:40:05.397491,2025-12-01-12,30.9335,46.9156,10972.8,3407,219.66,321.47,0.0,False,False,Boeing,747 412F,B744,,Singapore Airlines Cargo,
c1e91d,,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.6782,-79.6632,,,1.54,118.12,,True,False,,,,,,
346186,IBE0979 ,Spain,2025-12-01 12:40:05.397491,2025-12-01-12,40.8931,12.3613,8267.7,1000,241.54,87.31,-10.4,False,False,,,A20N,,,
c016a2,HRT369  ,Canada,2025-12-01 12:40:05.397491,2025-12-01-12,43.2771,-79.7616,6057.9,0570,206.7,185.43,11.38,False,False,Bombardier Inc.,BD-100-1A10 (Bombardier),CL30,,Chartright Air Inc.,
a8d91e,N6698F  ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,29.0839,-81.2493,213.36,6453,57.06,25.64,-0.33,False,False,Beech,C24R,BE24,1979-01-01,Harding Michael D,LYCOMING I0360 SER A&C
a7e18a,SKW3539 ,United States,2025-12-01 12:40:05.397491,2025-12-01-12,42.2198,-85.4239,9753.6,1472,183.55,293.98,0.0,False,False,Embraer-empresa Brasileira De,ERJ 170-200 LR,E75L,2007-01-01,Delta Air Lines Inc,GE CF34-8E5
e4894e,TAM3913 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-23.8353,-46.1749,4419.6,,195.73,267.14,-4.88,False,False,Airbus,A319 132,A319,,Latam Brasil,
e4894f,TAM3776 ,Brazil,2025-12-01 12:40:05.397491,2025-12-01-12,-13.6275,-42.1713,11277.6,,232.63,71.57,0.0,False,False,Airbus,A319 112,A319,,Latam Brasil,
40631b,EZY14KD ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,42.8425,0.5967,11879.58,0553,243.65,191.57,0.0,False,False,Airbus Sas,AIRBUS A319-111,A319,2010-01-01,Easyjet Airline,2 x CFM CFM56-5B5/3<br>
486495,KLM1654 ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,48.5794,10.585,11582.4,1000,214.83,329.01,-0.33,False,False,,,E295,,,
400cd8,EZY612V ,United Kingdom,2025-12-01 12:40:05.397491,2025-12-01-12,52.7246,-1.1897,9745.98,1474,210.67,321.84,-0.33,False,False,Airbus Sas,AIRBUS A319-111,A319,2005-01-01,Easyjet Airline,2 x CFM CFM56-5B5/P<br>
486493,KLM81D  ,Kingdom of the Netherlands,2025-12-01 12:40:05.397491,2025-12-01-12,52.2875,-1.0673,3436.62,7347,146.42,306.43,-7.15,False,False,,,E295,,,
7813c1,CCA939  ,China,2025-12-01 12:40:05.397491,2025-12-01-12,61.8139,48.4759,10363.2,,222.93,267.75,0.0,False,False,,Boeing 777-300(ER),B77W,,,
38933b,AIB01GF ,France,2025-12-01 12:40:05.397491,2025-12-01-12,43.4307,0.8284,7216.14,2627,130.97,338.57,0.65,False,False,,,A359,,,
